"barcode";"product_name";"rank";"current_price";"buybox_price";"second_price";"third_price";"min_price";"learned_price_cut";"learned_max_increase";"old_action";"old_proposed";"old_blockers";"old_reason";"new_action";"new_proposed";"new_blockers";"new_reason";"classification";"changed_rule"
"TYBWQ1Q29VQBHYIA24";"Glutensiz Katkısız Kakaolu Fındık Kreması 2 Adet X 350 gr";"1";"754.98";"754.98";"750.00";"919.08";"754.98";"";"";"KORU";"754.98";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"754.98";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBXVEKS5JZ3WSIJ95";"Ekstra Yağ Çözücü Sensitive Bulaşık Deterjanı 750 ml X 3 Adet";"1";"447.30";"447.30";"447.30";"459.08";"421.94";"";"";"KORU";"447.3";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"447.3";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"ülkerkakao6lı";"Kakao 1 Kg x 6 Paket";"1";"7499.99";"7499.99";"";"";"6948.04";"";"";"KORU";"7499.99";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"7499.99";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"TYBZYD61EOYRYN1O97";"Zeytinyagli dus jeli 750 ml x 2";"1";"585.84";"585.84";"587.88";"";"585.84";"";"";"FIYAT_ARTIR";"587.78";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"587.78";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86956668901321";"Bebek Kulak Temizleme Pamuğu 72’li – Kağıt Çubuklu Doğal Pamuklu Kulak Çubuğu";"1";"311.56";"311.56";"345.00";"349.00";"267.73";"";"";"FIYAT_ARTIR";"315.31";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"315.31";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYBYTRZ3POGT666O72";"Bulaşık Makinası Tuzu 1500 Gr";"1";"251.00";"251.00";"256.00";"275.08";"208.05";"";"";"FIYAT_ARTIR";"255.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"255.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"50003691244616";"Black + Night parfüm 2 li set";"1";"575.00";"575.00";"650.00";"";"563.62";"";"";"FIYAT_ARTIR";"578.75";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"578.75";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"5056O691244616";"Black Parfüm 2 adet";"1";"599.04";"599.04";"600.62";"650.00";"563.62";"";"";"FIYAT_ARTIR";"600.52";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"600.52";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"55989898965646";"Papaya Özlü Glutensiz Diş Macunu";"1";"321.17";"321.17";"330.28";"";"295.90";"";"";"FIYAT_ARTIR";"324.92";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"324.92";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"31122025HKN00462";"Antep Fıstık Kaplı Hurma Topu 96g x 2 Adet";"1";"438.90";"438.90";"434.61";"445.22";"425.35";"";"";"KORU";"438.9";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"438.9";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"5050136875120";"Pure & Charm 2'li set Kadın Edp Parfüm 100ml + 50ml";"1";"1243.68";"1243.68";"1243.68";"1296.28";"1087.07";"";"";"KORU";"1243.68";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1243.68";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"868025566205158680256621765";"Kuru Fasulye + Pilav Paketi (8 mm Kuru Fasulye + Osmancık Pirinç)";"1";"375.96";"375.96";"";"";"375.96";"";"";"KORU";"375.96";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"375.96";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8681763309472";"Dark erkek edp parfüm 2 adet X 100 ml";"1";"1285.68";"1285.68";"1360.68";"1383.01";"1267.32";"";"";"FIYAT_ARTIR";"1290.17";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1290.17";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8680256621215";"Kırmızı Mercimek 1 Kg";"1";"253.93";"253.93";"";"";"253.93";"";"";"KORU";"253.93";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"253.93";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680218374849";"Lüks Medjoul Hurma Yumuşak Etli Büyük Boy 4 Adet X 300 gr";"1";"1660.65";"1660.65";"1728.68";"1782.79";"1415.47";"";"";"FIYAT_ARTIR";"1664.66";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1664.66";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8680256621277";"Futbol Mercimek 1 Kg";"1";"253.93";"253.93";"";"";"253.93";"";"";"KORU";"253.93";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"253.93";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8684992035558";"%5 Üre Vücut Losyonu 300 ml x 2 Adet – Kuru Ciltler İçin Nemlendirici Bakım Seti";"1";"617.88";"617.88";"615.48";"665.83";"598.19";"";"";"KORU";"617.88";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"617.88";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690210570839";"Tropikal Duş Jeli Yedek Dolum Paketi 2x1500 ml (3000 ml Toplam Hacim)";"1";"985.10";"985.10";"980.10";"989.90";"798.19";"";"";"KORU";"985.1";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"985.1";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8683198005351";"Şeker İlavesiz Karadut Reçeli Ekstra Geleneksel 2 Adet x 275 gr";"1";"578.80";"578.80";"574.79";"580.50";"548.80";"";"";"KORU";"578.8";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"578.8";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690521024830";"Tam Buğdaylı Bisküvi 393 G x 4 Adet - Yüksek Lifli Doyurucu Atıştırmalık Paket";"1";"457.08";"457.08";"459.08";"459.36";"447.57";"";"";"FIYAT_ARTIR";"458.98";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"458.98";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690103423172";"Riviera zeytinyağı 4 Adet x 1000 ml";"1";"1975.37";"1975.37";"2671.77";"2672.01";"1631.56";"";"";"FIYAT_ARTIR";"1976.95";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1976.95";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695000722355";"Diamond Kadın Parfüm EDP 100 ML – 2’li Set";"1";"1711.28";"1711.28";"1709.00";"1749.00";"1267.32";"";"";"KORU";"1711.28";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1711.28";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8690555100876";"Colombia Medium Filtre Kahve 250 g";"1";"593.39";"593.39";"597.08";"605.19";"462.08";"";"";"FIYAT_ARTIR";"596.98";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"596.98";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8690530033913";"Yeşil Çaylı Kolonya 4 Adet X 200 ml";"1";"892.65";"892.65";"978.71";"1016.21";"859.91";"";"";"FIYAT_ARTIR";"896.4";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"896.4";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86935139261833";"Tam koruma ve beyazlatıcı diş macunu 3 Adet X 75 ml";"1";"613.65";"613.65";"622.36";"1349.00";"505.59";"";"";"FIYAT_ARTIR";"617.4";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"617.4";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695000111877";"Gold Eau De Parfum For Men 100 ml Erkek Parfüm";"1";"957.32";"957.32";"955.00";"989.00";"730.28";"";"";"KORU";"957.32";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"957.32";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"869507752412";"Bebek Bezi Junior (12-25 Kg) 2*32 64 Lü";"1";"826.50";"826.50";"828.78";"949.05";"679.69";"";"";"FIYAT_ARTIR";"828.68";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"828.68";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"869507725452124";"Bebek Bezi Maxi (8-18 Kg ) 44 *2 88 Li Jenny&willy";"1";"835.50";"835.50";"888.48";"1634.00";"679.69";"";"";"FIYAT_ARTIR";"839.25";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"839.25";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"869526255229";"Siyah Çay Demlik Poşet Çay 48'li x 3 Paket";"1";"433.76";"433.76";"437.08";"433.64";"395.27";"";"";"FIYAT_ARTIR";"436.98";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"436.98";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695653254856";"Tropikal El Kremi 30 ml x 2 Adet";"1";"282.54";"282.54";"289.80";"312.17";"274.91";"";"";"FIYAT_ARTIR";"286.29";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"286.29";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695254875636";"Shea Ve Avokado Şampuan 600 ml X 2 Adet";"1";"630.00";"630.00";"635.00";"690.97";"622.88";"";"";"FIYAT_ARTIR";"634.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"634.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86952658785";"YÜZ SIR AĞDA BANDI DAYCARE 20 Lİ PAKET X5 ADET";"1";"873.99";"873.99";"919.08";"926.07";"693.25";"";"";"FIYAT_ARTIR";"878.64";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"878.64";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86950785256";"Beyazlar ve renkliler için sıvı çamaşır deterjanı 1500ml X 4 adet";"1";"896.01";"896.01";"891.13";"1099.00";"845.13";"";"";"KORU";"896.01";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"896.01";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8695444098711";"2’li Gold Eau De Parfum For Men 100 ml Erkek Parfüm Seti";"1";"1652.84";"1652.84";"1655.08";"1713.92";"1267.32";"";"";"FIYAT_ARTIR";"1654.98";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1654.98";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86950775565511";"Islak Bebek Havlusu";"1";"295.90";"295.90";"597.55";"";"286.84";"";"";"FIYAT_ARTIR";"299.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"299.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8776266876788888";"Harra kabak iç çekirdeği 150 gr";"1";"315.60";"315.60";"330.28";"338.85";"297.14";"";"";"FIYAT_ARTIR";"319.35";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"319.35";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"daycareduş4lü";"Dark - Avokado - Tropikal - Zeytinyağlı Duş Jeli 4lü Set";"1";"1130.88";"1130.88";"1195.08";"1482.00";"1005.47";"";"";"FIYAT_ARTIR";"1134.93";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1134.93";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"daycarelimonzeytinset";"Kolonya Seti Limon & Zeytin Çiçeği 80° 100 ml Sprey (2’li Set)";"1";"319.00";"319.00";"318.00";"345.00";"284.79";"";"";"KORU";"319";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"319";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"88705454747";"DYNAMIC Ahududu Duş Jeli 500ml 3 ADET";"1";"494.80";"494.80";"494.80";"";"461.64";"";"";"KORU";"494.8";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"494.8";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"DYC000061";"Baby Powder&Sweet Vanillia Gliserinli E Vitaminli El Kremi 2'li Set 75 ml";"1";"339.33";"339.33";"390.00";"459.08";"272.44";"";"";"FIYAT_ARTIR";"343.08";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"343.08";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"FAFE840DO4";"Sensitive Islak Bebek Havlusu 60x3 - 4 Adet 3 lü Paket";"1";"790.01";"790.01";"";"";"630.85";"";"";"KORU";"790.01";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"790.01";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TXA30C0D012924";"Cam Şişe Yeşil Çay Kolonya 200 ml (3 ADET)";"1";"869.32";"869.32";"873.08";"879.20";"693.25";"";"";"FIYAT_ARTIR";"872.98";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"872.98";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"kakolubiskuvi";"Kakao Fındık Kremalı Yulaflı Bisküvi 240 g x 3 Adet";"1";"723.42";"723.42";"781.08";"1092.50";"652.51";"";"";"FIYAT_ARTIR";"727.46";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"727.46";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"HRS00006";"Şeker İlavesiz %65 Vişneli Reçel 275 g x 2 Adet";"1";"574.05";"574.05";"595.00";"594.01";"548.80";"";"";"FIYAT_ARTIR";"577.72";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"577.72";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"sampuancapitol";"Şampuan Boyalı ve Yıpranmış Saçlar İçin 700 ml x 3 Adet";"1";"952.78";"952.78";"957.78";"969.99";"800.53";"";"";"FIYAT_ARTIR";"957.68";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"957.68";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYB5ZQ9P4GKOO4NG43";"Sport EDP 50 ml Erkek  Parfüm";"1";"731.25";"731.25";"733.71";"781.08";"550.04";"";"";"FIYAT_ARTIR";"733.61";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"733.61";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYB2V39EZYEYRH7R06";"Antep Fıstığı Kaplı Hurma Topları 96 GR";"1";"336.71";"336.71";"339.30";"486.68";"290.96";"";"";"FIYAT_ARTIR";"339.2";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"339.2";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYB66ZP5E8RN2PCR66";"Amonyaklı Temizleyici 750 ml (2 Adet)";"1";"443.31";"443.31";"443.31";"458.00";"356.06";"";"";"KORU";"443.31";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"443.31";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYB9P1HXEE5O4ACA80";"Cam Şişe Limon Kolonyası 2 x 400 ml";"1";"877.52";"877.52";"891.04";"";"678.43";"";"";"FIYAT_ARTIR";"881.27";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"881.27";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYBEE68NOI1M39OO73";"REFRESH Deodorant Women 150 ml (ANTI - PERSPIRANT) 3 adet";"1";"620.93";"620.93";"629.00";"643.08";"498.19";"";"";"FIYAT_ARTIR";"624.68";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"624.68";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYBEZW4PFKLOM64S42";"Bergamot Aromalı Siyah Çay 500 gr";"1";"383.38";"383.38";"381.16";"414.90";"362.68";"";"";"KORU";"383.38";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"383.38";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBIAXA2P73W1SJX26";"Zeytinyağlı Duş Jeli 750 ml";"1";"393.83";"393.83";"398.00";"";"395.72";"";"";"MIN_FIYATA_TOPARLA";"395.72";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"395.72";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"TYBM0AHSAASAZO0V52";"Kuru İncir 300 g";"1";"458.00";"458.00";"458.00";"467.00";"193.25";"";"";"KORU";"458";"[""COST_INCOMPLETE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"458";"[""COST_INCOMPLETE""]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBITZSJZ89PDMHY59";"Hipoalerjenik Yüzey Temizleyici 1500 Ml X 2 Adet Yeni Ürün";"1";"401.72";"401.72";"401.72";"488.00";"401.72";"";"";"KORU";"401.72";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"401.72";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBV9OL6JHWP3NPW75";"Tropikal Duş Jeli 750 ML x 2";"1";"585.84";"585.84";"587.88";"";"585.84";"";"";"FIYAT_ARTIR";"587.78";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"587.78";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYBO9LOXKKW5FKB773";"Filiz Çay 1 kg";"1";"474.39";"474.39";"478.00";"582.55";"454.63";"";"";"FIYAT_ARTIR";"477.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"477.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYBRY81E7V97ERGV12";"Bulaşık Deterjanı 3'lü Set 3x750 ml";"1";"438.67";"438.67";"438.67";"440.81";"421.94";"";"";"KORU";"438.67";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"438.67";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBTEYPL9DF75G2N33";"Bulaşık Makina Parlatıcı 450ml (2 Adet)";"1";"278.54";"278.54";"";"";"273.11";"";"";"KORU";"278.54";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"278.54";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBTNP4E3ITZ45AB86";"Tropikal Duş Jeli 750 ml";"1";"393.83";"393.83";"398.00";"";"395.72";"";"";"MIN_FIYATA_TOPARLA";"395.72";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"395.72";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"8695077153302";"Kepeğe Karşı Etkili Men Şampuan 400 ml";"2";"309.40";"302.68";"309.40";"315.00";"310.72";"";"";"MIN_FIYATA_TOPARLA";"310.72";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"310.72";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"869063762686";"Mutfak Temizleyici Çamaşır Suyu Katkılı Sprey 4 Adet X 750 ml";"2";"588.47";"578.98";"588.47";"";"588.47";"";"";"KORU";"588.47";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"588.47";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"25632596";"Colombia Filtre Kahve 250 Gr.";"2";"473.90";"425.00";"473.90";"473.90";"462.08";"";"";"KORU";"473.9";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"473.9";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"2644954944";"Alkolsüz Ağız Bakım Suyu 290 ml 3'lü";"2";"456.42";"449.88";"456.42";"469.06";"461.15";"";"";"MIN_FIYATA_TOPARLA";"461.15";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"461.15";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"5050136875112";"Freedom Kadın Edp Parfüm 2 Adet X 100 ml";"2";"1308.77";"1241.08";"1308.77";"1308.77";"1267.32";"";"";"KORU";"1308.77";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"1308.77";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"59979898889";"Glutensiz Proteinli Kırmızı Mercimek Makarnası Penne 240g";"2";"271.08";"275.08";"271.08";"";"273.68";"";"";"MIN_FIYATA_TOPARLA";"273.68";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"273.68";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE";"cts_removed_min_recovery"
"649797977964";"Glutensiz Proteinli Kırmızı Mercimek Makarnası Fusilli 240g";"2";"273.68";"275.08";"273.68";"";"273.68";"";"";"KORU";"273.68";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"273.68";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE";"cts_removed_keep"
